Height,2013/05/15 17:12:37,2013/05/15 17:13:38,2013/05/15 17:14:38,2013/05/15 17:15:37,2013/05/15 17:16:37,2013/05/15 17:17:37,2013/05/15 17:18:38,2013/05/15 17:19:37,2013/05/15 17:20:38,2013/05/15 17:21:38,2013/05/15 17:22:37,2013/05/15 17:23:37,2013/05/15 17:24:38,2013/05/15 17:25:38,2013/05/15 17:26:38,2013/05/15 17:27:38,2013/05/15 17:28:37,2013/05/15 17:29:37,2013/05/15 17:30:37,2013/05/15 17:31:38,2013/05/15 17:32:38,2013/05/15 17:33:38,2013/05/15 17:34:37,2013/05/15 17:35:37,2013/05/15 17:36:37,2013/05/15 17:56:38,2013/05/15 17:57:38,2013/05/15 17:58:38,2013/05/15 17:59:38,2013/05/15 18:00:38,2013/05/15 18:01:38,2013/05/15 18:02:38,2013/05/15 18:03:38,2013/05/15 18:04:38,2013/05/15 18:05:38,2013/05/15 18:06:38,2013/05/15 18:07:38,2013/05/15 18:08:38,2013/05/15 18:09:38,2013/05/15 18:10:38,2013/05/15 18:11:38,2013/05/15 18:12:38,2013/05/15 18:13:38,2013/05/15 18:14:38,2013/05/15 18:15:38,2013/05/15 18:16:38,2013/05/15 18:17:38,2013/05/15 18:18:38,2013/05/15 18:19:38,2013/05/15 18:20:38,2013/05/15 18:21:38,2013/05/15 19:10:38,2013/05/15 19:11:37,2013/05/15 19:12:38,2013/05/15 19:13:38,2013/05/15 19:14:38,2013/05/15 19:15:38,2013/05/15 19:16:37,2013/05/15 19:17:38,2013/05/15 19:18:38,2013/05/15 19:19:38,2013/05/15 19:20:38,2013/05/15 19:21:37,2013/05/15 19:22:38,2013/05/15 19:23:38,2013/05/15 19:24:38,2013/05/15 19:25:38,2013/05/15 19:26:38,2013/05/15 19:27:38,2013/05/15 19:28:38,2013/05/15 19:29:38,2013/05/15 19:30:38,2013/05/15 19:31:37,2013/05/15 19:32:37,2013/05/15 19:33:37,2013/05/15 19:34:37,2013/05/15 19:35:38
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013753902,0.0020814056,0.0010096864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033616307,0.0009973006,0.0012546687,0.000796663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012207972,0.0012975312,0.00024648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700.0,0.0,0.0,0.00059895945,0.0004893868,0.0,0.0,0.0,0.00028400085,0.0,0.0,0.0,8.17632e-05,0.0,0.0,0.0,0.0,0.0,0.00026305683,0.0,0.0,0.0,0.0,3.1772466e-05,0.0,0.0,0.0005009595,0.0,0.0,0.0,0.0,0.0002868858,0.0,0.00018269866,0.00012721974,0.0,0.0,0.0,0.0,0.0,0.0,0.00025973795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.152191e-05,0.0,0.0,0.0031389222,0.0034730576,0.0027884746,0.001412231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217033,0.0011369971,0.0016756041,0.0021040104,0.0012049783,0.00085124205,0.0,0.0,0.0,0.0,0.0,0.0
800.0,0.0,2.8757751e-05,0.00026427332,0.00018724665,0.00011508546,0.0,0.00019627756,0.0,0.0,0.0,2.054783e-05,9.381821e-05,0.0,0.0,0.0002446213,6.61575e-05,0.0,0.00016830947,0.0,3.525781e-05,0.00015243045,0.0,0.0004090214,0.00071822316,0.0,0.0,0.0,0.0,0.0,8.702733e-05,0.0,0.0,0.0,0.0,0.0,0.0005489373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013537628,0.0002566248,0.0,0.0,0.0,0.0,0.00045529412,0.0,0.004303387,0.0032912511,0.0026760132,0.0029132562,6.6491724e-05,0.0007321306,0.0,0.0,0.0017622862,0.00034337942,0.0,0.0,0.0,0.0,0.003189402,0.0030512635,0.0032903259,0.002070133,0.0013096561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0,0.0,0.0,0.001055095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096221775,0.00011326123,0.0,0.0004947667,0.0,5.9698465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0,5.4587756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073032023,0.000113930415,0.0007551247,0.0003417183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060539105,0.00047739584,0.00018826697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011749722,0.0,0.0,0.0,0.0008800389,0.0019773827,0.0011244982,0.0012596971,7.2804665e-05,0.0,0.0010149871,0.0018249386,0.0007743519,0.004010644,0.0035995913,0.0028087515,0.0033816157,0.0020628115,0.0,0.0007953974,0.0015930788,0.0011673551,0.0032085872,0.0024493812,0.0012095413,0.0016607444,0.002263519,0.0004395255,0.00019429103,0.0,0.0,0.0,0.0,0.0,0.0012746622,0.0024719806,0.0024274066,0.0017740768,0.0014616847,0.0013748759,0.0021381318,0.0017686678,0.0031621198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032758233,0.00045950655,0.0039290143,0.003185851,0.0034167902,0.0028828615,0.0015585191,0.0007390595,0.0011552154,0.0,0.0,3.311159e-05,0.00039540278,0.0012160033
1500.0,0.006676882,0.008215742,0.00910928,0.008048965,0.00796545,0.007370428,0.007544862,0.008990863,0.009780796,0.0070511787,0.00862577,0.008803701,0.00773338,0.010050942,0.0078062676,0.009180414,0.008734091,0.008605557,0.009657412,0.010128596,0.008948467,0.011744492,0.012008656,0.011452668,0.01191776,0.0104060965,0.009405115,0.009701822,0.010439185,0.011448568,0.011923624,0.011228526,0.011816427,0.010545461,0.011403957,0.010205383,0.0082073705,0.0065879878,0.0067387545,0.007421003,0.007368394,0.008540783,0.009391756,0.010310851,0.011573908,0.011262446,0.009891937,0.0110410955,0.010280061,0.010460671,0.01060581,0.008310013,0.008588303,0.0077845985,0.0082709305,0.008295863,0.008001803,0.0075152186,0.0076510455,0.008355964,0.008993818,0.010250843,0.008911901,0.00938015,0.008940815,0.009916471,0.009252934,0.008673815,0.008833979,0.009211929,0.007267952,0.007772181,0.00787695,0.009399508,0.009297251,0.010505882,0.009073998
1750.0,0.019309752,0.01970906,0.02008771,0.020116119,0.019777995,0.01980972,0.01929535,0.020285655,0.021108994,0.01955201,0.019912366,0.020981148,0.022009842,0.022248562,0.021192534,0.02210613,0.021262057,0.021098861,0.021663904,0.021204747,0.019788621,0.020482274,0.02073545,0.021554796,0.020347236,0.018964326,0.019509958,0.020561203,0.020183548,0.021826224,0.02296311,0.021704419,0.02147346,0.022002218,0.02098616,0.020442842,0.019804345,0.017647902,0.01841768,0.018572723,0.019181537,0.02025469,0.020296877,0.021056743,0.021094112,0.02063647,0.021125745,0.020501006,0.020399306,0.019665373,0.020693172,0.015818523,0.015003635,0.015005224,0.01297084,0.012833873,0.012376252,0.012824025,0.014441691,0.012995948,0.012745076,0.01323222,0.012140503,0.011863926,0.012410363,0.013176578,0.0119081,0.0112182135,0.011982786,0.012629388,0.012055856,0.011399094,0.012698723,0.013164355,0.013005205,0.01370327,0.011684809
2000.0,0.027386311,0.028933147,0.030286834,0.03088466,0.03085435,0.030945316,0.02989024,0.030364119,0.029622143,0.028586794,0.029750453,0.030989923,0.029855637,0.030491654,0.030329144,0.030312559,0.029099321,0.029999344,0.030505074,0.029015416,0.029715735,0.029463068,0.028909098,0.02923089,0.028879099,0.025128854,0.02602515,0.026972273,0.028032618,0.026862301,0.029159172,0.028279522,0.028998738,0.029522508,0.029208705,0.028926782,0.028414702,0.028484458,0.028622396,0.027795453,0.02836866,0.028372023,0.027072834,0.026587477,0.027645487,0.027445719,0.0290624,0.029055601,0.029185422,0.029519176,0.02760712,0.020704629,0.021786207,0.02209052,0.020177003,0.020278845,0.018738292,0.01809858,0.018702116,0.01703994,0.016595915,0.015453291,0.01433668,0.015730139,0.015498713,0.01426723,0.015430145,0.015740415,0.015619984,0.015303195,0.01574559,0.015360688,0.018464383,0.018291961,0.01753864,0.017248778,0.01225363
2250.0,0.038476665,0.04019131,0.04232637,0.043437134,0.0427989,0.043219686,0.04217289,0.042547293,0.04307513,0.041504,0.03956967,0.038432285,0.03804577,0.037725132,0.03703928,0.03650344,0.036276918,0.03684166,0.035811797,0.03496293,0.036239177,0.035000216,0.035766125,0.036663245,0.036756847,0.030641623,0.030709546,0.030155184,0.029023265,0.029302593,0.027992025,0.028285727,0.027218062,0.027020004,0.026562272,0.030375645,0.032492198,0.033676308,0.03472645,0.034056254,0.033925503,0.033344287,0.032432985,0.030765114,0.032849878,0.03271492,0.03440076,0.035457004,0.034160063,0.035502225,0.034186915,0.026784094,0.028222563,0.02852174,0.027786154,0.026308648,0.025364626,0.02446458,0.026039777,0.02490308,0.024084952,0.02384712,0.021987617,0.02323694,0.024272077,0.022023782,0.023129908,0.022505889,0.022707835,0.023911562,0.024176033,0.022862265,0.024589757,0.025796557,0.025223767,0.025318375,0.024088917
