Height,2013/05/15 03:56:38,2013/05/15 03:57:38,2013/05/15 03:58:38,2013/05/15 03:59:38,2013/05/15 04:00:38,2013/05/15 04:01:38,2013/05/15 04:02:38,2013/05/15 04:03:38,2013/05/15 04:04:38,2013/05/15 04:05:38,2013/05/15 04:06:38,2013/05/15 04:07:38,2013/05/15 04:08:38,2013/05/15 04:09:38,2013/05/15 04:10:38,2013/05/15 04:11:38,2013/05/15 04:12:38,2013/05/15 04:13:38,2013/05/15 04:14:38,2013/05/15 04:15:38,2013/05/15 04:16:38,2013/05/15 04:17:38,2013/05/15 04:18:37,2013/05/15 04:19:38,2013/05/15 04:20:38
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.013937,0.036106,0.039772,0.007233,0.050102,0.051264,0.011367,0.005596,0.054712,0.037762,0.026094,0.008985,0.022727,0.013577,0.010857999999999998,0.004413,0.003299
700.0,0.001154,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.01609
800.0,0.036106,0.018514000000000003,0.007233,0.042029,0.056947,0.005596,0.005596,0.054712,0.03922599999999999,0.021595,0.022727,0.019214,0.015004999999999998,0.008535,0.004375,0.002465,0.0014079999999999997,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.01609,0.036106,0.036106,0.007233,0.050102,0.056947,0.005596,0.005596,0.048583,0.037762
1000.0,0.021595,0.022176,0.030079,0.011289,0.010857999999999998,0.002069,0.002465,0.000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.01609,0.036106,0.018514000000000003,0.007233,0.042029,0.056947,0.005596,0.054712,0.037762,0.03922599999999999,0.026094,0.029603,0.022176,0.019845,0.00571,0.004375,0.001522,0.001154,7.9e-05
1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020471,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.018618,0.036106,0.018514000000000003
1750.0,0.007233,0.025909,0.060591,0.011367,0.005596,0.048583,0.052034,0.026094,0.029603,0.008985,0.019845,0.008844,0.001857,0.001903,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009046,0.024382,0.036106,0.039772,0.042029,0.042029,0.046551,0.011367,0.028326,0.037762,0.03922599999999999,0.036217,0.029603
2250.0,0.008985,0.017763,0.008524,0.001857,0.002376,0.0,0.000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020471,0.0,0.0,0.0
2500.0,0.0,0.0,0.0,0.003189,0.018784,0.036106,0.039772,0.04892400000000001,0.053769,0.060591,0.011367,0.028326,0.054712,0.04888,0.032043,0.022008,0.01584,0.014922,0.009397,0.004102,0.001079,0.001061,9.5e-05,0.0,0.0
2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020471,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.018784,0.036106,0.039772,0.04892400000000001,0.053769
3000.0,0.060591,0.011367,0.005596,0.048583,0.03922599999999999,0.021595,0.022176,0.022727,0.019482,0.007274000000000001,0.004102,0.003299,9.8e-05,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.020471,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.018784,0.025066,0.039772,0.053769,0.025909,0.045128,0.005596,0.005596,0.054712,0.037762,0.032043,0.022176,0.022727,0.019482
3500.0,0.008534000000000002,0.004102,0.0013730000000000003,9.8e-05,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750.0,0.0,0.003189,0.018784,0.025066,0.039772,0.042029,0.053769,0.046551,0.011367,0.005596,0.054712,0.037762,0.032043,0.022176,0.015131000000000002,0.019482,0.008919,0.004102,0.001597,0.00019,0.000102,0.0,0.0,0.0,0.0
4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882,0.024319,0.039772,0.04892400000000001,0.042029,0.045128,0.011367
4250.0,0.028326,0.054712,0.052034,0.032043,0.016445,0.020329,0.014922,0.005978,0.004102,0.001982,0.000707,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020642,0.036106,0.039772,0.007233,0.025909,0.049533,0.011367,0.011367,0.048583,0.052034,0.028621,0.0209,0.030079,0.015385,0.007768,0.003466
4750.0,0.001934,0.001087,0.000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000.0,0.02013,0.036106,0.018514000000000003,0.007233,0.042029,0.051264,0.0,0.028326,0.028326,0.052034,0.028241,0.0209,0.030079,0.020894,0.008844,0.001944,0.002512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.04338,0.036106,0.039772,0.010012,0.025909,0.060591,0.011367,0.028326,0.054712
5500.0,0.052034,0.035326,0.0209,0.011601,0.019015,0.004573,0.002245,0.001615,0.000665,0.000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04338,0.036106,0.030101,0.007233,0.042029,0.051264,0.011367,0.028326,0.048583,0.052034,0.028241,0.016445,0.008985,0.019762,0.008535,0.0012,0.0013730000000000003,0.000486
6000.0,0.000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.04338,0.02357
6250.0,0.00966,0.053769,0.053769,0.038736,0.04004,0.028326,0.054712,0.037762,0.033743,0.034506,0.022176,0.019482,0.005422,0.000515,0.001903,0.000665,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004202,0.028860000000000004,0.015895,0.010726,0.053769,0.042029,0.03614400000000001,0.065621,0.054712,0.048583,0.04888,0.032043
6750.0,0.008985,0.022727,0.013777,0.006175,0.001386,0.002803,0.0,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0,0.0,0.012048,0.02804,0.015895,0.00966,0.04892400000000001,0.053769,0.045128,0.0,0.028326,0.054712,0.04888,0.021595,0.015131000000000002,0.022727,0.019482,0.008535,0.001386,0.002803,0.001003,0.000166,0.0
7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.02804,0.015895,0.010726,0.053769
